StartDate;EndDate;Status;Progress;Duration (in seconds);Finished;RecordedDate;DistributionChannel;UserLanguage;Q2_1;Q3_1;Q4_1;Q5_1;Q9_1;Q11_1;Q11_2;Q11_3;Q11_4;Q11_5;Q11_6;Q11_7;Q11_8;Q11_9;Q11_10;Q12_4;Q13_1;Q15_1;Q16;Q17;GraphicShown;randomRow;selectedChoice;lotteryValue
Start Date;End Date;Response Type;Progress;Duration (in seconds);Finished;Recorded Date;Distribution Channel;User Language;"What do you think is your average daily usage time of Instagram?



Use the sliders below to provide your best guess. - Hours";Q3 - Minutes;What do you think is the average daily Instagram usage of other people your age in Denmark? - Hours;Q5 - Minutes;"Example:

	Show your Instagram usage and get the chance to win 200 DKK.
	Keep it private and get the chance to win 180 DKK.



Would you want to show it or keep it private? : 

(Click on one of the grey boxes to select) - 1.";Please make your choices below: - 1.;Please make your choices below: - 2.;Please make your choices below: - 3.;Please make your choices below: - 4.;Please make your choices below: - 5.;Please make your choices below: - 6.;Please make your choices below: - 7.;Please make your choices below: - 8.;Please make your choices below: - 9.;Please make your choices below: - 10.;"The randomly selected lottery was lottery nr. [Field-randomRow], where you picked to show and enter the lottery for [Field-lotteryValue].



Please go to: Instagram → Your profile → The three lines at the top → Your activity → Time spent. 



🇩🇰 In danish: Instagram → Din profil → Tre linjer øverst → Din aktivitet → Tidsforbrug



Please show us your true actual usage and input it below. - Hours";Q13 - Minutes;"How old are you?

2024-11-08 05:21:11;2024-11-08 05:24:29;0;100;197;1;2024-11-08 05:24:29;qr;EN;2;10;3;5;2;1;1;1;2;2;2;2;2;2;2;;;21;1;2;low;2;1;220 DKK
2024-11-08 05:21:41;2024-11-08 05:24:44;0;100;183;1;2024-11-08 05:24:45;qr;EN;1;30;1;30;1;1;1;1;1;1;1;1;1;2;2;;;21;1;1;low;6;1;140 DKK
2024-11-08 05:25:52;2024-11-08 05:30:45;0;100;292;1;2024-11-08 05:30:45;qr;EN;;32;;60;1;2;2;2;2;2;2;2;2;2;2;;25;26;2;2;low;1;2;200 DKK
2024-11-08 05:25:40;2024-11-08 05:30:56;0;100;316;1;2024-11-08 05:30:57;qr;EN;1;30;3;40;2;2;2;2;2;2;2;2;2;2;2;;19;24;2;2;high;5;2;200 DKK
2024-11-08 05:26:36;2024-11-08 05:31:03;0;100;266;1;2024-11-08 05:31:04;qr;EN;3;0;3;0;2;2;2;2;2;2;2;2;2;2;2;;39;24;2;2;low;7;2;200 DKK
2024-11-08 05:35:22;2024-11-08 05:37:31;0;100;129;1;2024-11-08 05:37:32;qr;EN;1;0;2;0;1;1;1;1;1;1;1;1;1;1;1;;;24;2;1;high;5;1;160 DKK
2024-11-08 05:35:19;2024-11-08 05:37:36;0;100;136;1;2024-11-08 05:37:37;qr;EN;1;30;2;29;2;2;1;2;1;2;1;2;1;2;1;;;21;1;2;low;2;1;220 DKK
2024-11-08 05:35:52;2024-11-08 05:38:33;0;100;161;1;2024-11-08 05:38:34;qr;EN;1;0;2;2;1;1;1;1;1;1;1;1;1;1;1;;;25;2;2;high;1;1;240 DKK
2024-11-08 05:35:26;2024-11-08 05:38:57;0;100;211;1;2024-11-08 05:38:58;qr;EN;0;50;2;30;2;1;1;1;2;2;2;2;2;2;2;;;24;2;1;high;3;1;200 DKK
2024-11-08 05:35:33;2024-11-08 05:39:12;0;100;219;1;2024-11-08 05:39:13;qr;EN;3;15;6;0;2;1;1;2;2;2;2;2;2;2;2;1;47;25;2;1;low;8;2;200 DKK
2024-11-08 05:36:41;2024-11-08 05:39:22;0;100;161;1;2024-11-08 05:39:23;qr;EN;0;25;2;3;2;1;1;2;2;2;2;2;2;2;2;;23;19;1;2;low;7;2;200 DKK
2024-11-08 05:35:41;2024-11-08 05:39:42;0;100;241;1;2024-11-08 05:39:43;qr;EN;3;3;2;19;2;2;2;2;2;2;2;2;2;2;2;1;9;25;2;2;low;2;2;200 DKK
2024-11-08 05:40:02;2024-11-08 05:42:24;0;100;141;1;2024-11-08 05:42:24;qr;EN;4;10;5;5;1;1;1;1;1;2;2;2;2;2;2;;;22;2;2;high;3;1;200 DKK
2024-11-08 05:40:04;2024-11-08 05:43:14;0;100;189;1;2024-11-08 05:43:14;qr;EN;1;20;2;10;2;2;2;2;2;2;2;2;2;2;2;1;24;21;2;2;low;6;2;200 DKK
2024-11-08 05:39:51;2024-11-08 05:43:26;0;100;214;1;2024-11-08 05:43:26;qr;EN;2;0;3;2;1;1;1;1;1;1;1;1;1;1;1;;;25;2;1;high;1;1;240 DKK
2024-11-08 05:39:35;2024-11-08 05:43:32;0;100;236;1;2024-11-08 05:43:32;qr;EN;5;31;4;14;2;2;2;2;2;2;2;2;2;2;2;;46;21;2;2;high;5;2;200 DKK
2024-11-08 05:40:10;2024-11-08 05:43:36;0;100;205;1;2024-11-08 05:43:36;qr;EN;1;55;2;0;2;1;1;2;2;2;2;2;2;2;2;0;42;24;2;1;high;9;2;200 DKK
2024-11-08 05:40:07;2024-11-08 05:43:38;0;100;211;1;2024-11-08 05:43:39;qr;EN;3;30;2;4;1;1;1;1;1;2;2;2;2;2;2;2;21;24;2;1;low;7;2;200 DKK
2024-11-08 05:40:12;2024-11-08 05:43:43;0;100;210;1;2024-11-08 05:43:43;qr;EN;2;0;5;1;1;1;1;1;2;2;2;2;2;2;2;;53;23;2;1;low;8;2;200 DKK
2024-11-08 05:44:54;2024-11-08 05:46:40;0;100;106;1;2024-11-08 05:46:41;qr;EN;1;40;6;35;1;1;1;1;1;1;1;1;1;1;1;;;20;1;2;low;4;1;180 DKK
2024-11-08 05:45:35;2024-11-08 05:48:55;0;100;200;1;2024-11-08 05:48:55;qr;EN;2;0;4;3;2;1;1;1;2;2;2;2;2;2;2;1;22;22;1;1;high;4;2;200 DKK
2024-11-08 05:44:12;2024-11-08 05:49:11;0;100;298;1;2024-11-08 05:49:11;qr;EN;3;9;3;30;2;2;2;2;2;2;2;2;2;2;2;;15;22;1;2;low;4;2;200 DKK
2024-11-08 05:45:39;2024-11-08 05:49:21;0;100;222;1;2024-11-08 05:49:21;qr;EN;1;40;3;4;1;1;1;1;1;1;1;2;2;2;2;;25;20;1;2;low;10;2;200 DKK
2024-11-08 05:44:59;2024-11-08 05:49:32;0;100;272;1;2024-11-08 05:49:33;qr;EN;3;20;2;10;2;2;2;2;2;2;2;2;2;2;2;1;15;22;1;2;high;7;2;200 DKK
2024-11-08 05:45:46;2024-11-08 05:49:46;0;100;240;1;2024-11-08 05:49:47;qr;EN;2;0;2;0;2;1;1;1;2;2;2;2;2;2;2;;25;23;1;2;low;4;2;200 DKK
2024-11-08 05:44:58;2024-11-08 05:50:15;0;100;316;1;2024-11-08 05:50:16;qr;EN;3;30;4;0;2;2;2;2;2;2;2;2;2;2;2;0;23;21;1;2;low;6;2;200 DKK
2024-11-08 05:49:28;2024-11-08 05:52:25;0;100;177;1;2024-11-08 05:52:26;qr;EN;2;30;4;30;1;1;1;1;1;1;1;1;1;1;1;;;25;2;1;high;8;1;100 DKK
2024-11-08 05:50:50;2024-11-08 05:53:33;0;100;162;1;2024-11-08 05:53:33;qr;EN;3;3;5;3;1;1;1;1;1;1;1;1;1;1;1;;;24;2;1;low;10;1;60 DKK
2024-11-08 05:50:41;2024-11-08 05:54:13;0;100;212;1;2024-11-08 05:54:14;qr;EN;1;10;2;8;1;1;1;1;1;1;1;1;1;1;1;;;24;2;1;low;10;1;60 DKK
2024-11-08 05:50:19;2024-11-08 05:54:52;0;100;273;1;2024-11-08 05:54:53;qr;EN;;40;1;30;2;1;1;1;2;2;2;2;2;2;2;;28;22;2;1;low;4;2;200 DKK
2024-11-08 05:50:40;2024-11-08 05:56:00;0;100;319;1;2024-11-08 05:56:00;qr;EN;2;31;1;31;1;1;1;1;1;2;2;2;2;2;2;4;5;22;2;2;low;9;2;200 DKK
2024-11-08 05:55:23;2024-11-08 05:57:04;0;100;101;1;2024-11-08 05:57:04;qr;EN;;20;0;30;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;high;7;1;120 DKK
2024-11-08 05:55:29;2024-11-08 05:57:48;0;100;138;1;2024-11-08 05:57:49;qr;EN;2;30;5;31;2;1;1;1;2;2;2;2;2;2;2;1;41;20;1;2;low;5;2;200 DKK
2024-11-08 05:55:02;2024-11-08 05:58:07;0;100;184;1;2024-11-08 05:58:08;qr;EN;0;40;1;1;1;1;1;1;1;2;2;2;2;2;2;;;21;1;1;high;4;1;180 DKK
2024-11-08 05:56:08;2024-11-08 05:58:18;0;100;130;1;2024-11-08 05:58:18;qr;EN;4;9;5;30;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;high;6;1;140 DKK
2024-11-08 05:55:37;2024-11-08 05:59:22;0;100;224;1;2024-11-08 05:59:22;qr;EN;3;19;4;30;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;high;5;1;160 DKK
2024-11-08 05:55:40;2024-11-08 05:59:26;0;100;226;1;2024-11-08 05:59:27;qr;EN;0;45;1;10;2;2;2;2;2;2;2;2;2;2;2;;47;21;1;1;low;8;2;200 DKK
2024-11-08 05:54:52;2024-11-08 06:01:54;0;100;421;1;2024-11-08 06:01:54;qr;EN;1;30;2;0;2;1;1;2;2;2;2;2;2;2;2;;18;23;2;2;high;10;2;200 DKK
2024-11-08 05:56:46;2024-11-08 06:02:00;0;100;314;1;2024-11-08 06:02:00;qr;EN;3;45;4;1;2;1;1;1;2;2;2;2;2;2;2;0;21;26;2;2;low;7;2;200 DKK
2024-11-08 06:04:05;2024-11-08 06:06:52;0;100;166;1;2024-11-08 06:06:54;qr;EN;1;30;2;0;1;1;1;1;1;1;1;1;1;1;1;;;24;2;2;high;5;1;160 DKK
2024-11-08 06:04:25;2024-11-08 06:06:55;0;100;150;1;2024-11-08 06:06:56;qr;EN;0;41;1;31;2;2;2;2;2;2;2;2;2;2;2;;38;22;2;2;high;4;2;200 DKK
2024-11-08 06:04:20;2024-11-08 06:06:57;0;100;157;1;2024-11-08 06:06:58;qr;EN;0;30;2;16;1;1;1;1;1;2;2;2;2;2;2;;;23;2;1;high;1;1;240 DKK
2024-11-08 06:04:18;2024-11-08 06:07:40;0;100;202;1;2024-11-08 06:07:40;qr;EN;2;9;2;30;1;1;1;1;1;1;1;2;2;2;2;;;23;2;1;high;5;1;160 DKK
2024-11-08 06:04:11;2024-11-08 06:07:48;0;100;217;1;2024-11-08 06:07:49;qr;EN;1;25;2;0;2;1;1;1;2;2;2;2;2;2;2;1;5;22;2;1;low;5;2;200 DKK
2024-11-08 06:01:08;2024-11-08 06:07:51;0;100;402;1;2024-11-08 06:07:52;qr;EN;2;1;3;1;2;1;1;2;2;2;2;2;2;2;2;;;26;2;1;low;1;1;240 DKK
2024-11-08 06:04:23;2024-11-08 06:08:10;0;100;226;1;2024-11-08 06:08:10;qr;EN;3;30;2;2;2;1;1;1;2;2;2;2;2;2;2;;46;22;2;1;high;6;2;200 DKK
2024-11-08 06:04:17;2024-11-08 06:08:26;0;100;249;1;2024-11-08 06:08:26;qr;EN;0;30;3;20;2;2;2;2;2;2;2;2;2;2;2;0;30;25;2;2;high;1;2;200 DKK
2024-11-08 06:04:34;2024-11-08 06:09:04;0;100;270;1;2024-11-08 06:09:05;qr;EN;1;30;3;0;2;1;1;1;2;2;2;2;2;2;2;;;26;2;1;high;1;1;240 DKK
2024-11-08 06:10:07;2024-11-08 06:14:32;0;100;264;1;2024-11-08 06:14:33;qr;EN;1;30;3;30;1;1;1;1;2;2;2;2;2;2;2;1;31;21;1;1;low;8;2;200 DKK
2024-11-08 06:09:49;2024-11-08 06:14:50;0;100;300;1;2024-11-08 06:14:50;qr;EN;2;30;3;30;2;1;1;2;2;2;2;2;2;2;2;0;28;22;1;1;low;7;2;200 DKK
2024-11-08 06:08:01;2024-11-08 06:14:58;0;100;417;1;2024-11-08 06:14:59;qr;EN;3;6;2;5;2;1;1;1;2;2;2;2;2;2;2;1;31;21;1;1;low;4;2;200 DKK
2024-11-08 06:09:53;2024-11-08 06:15:37;0;100;343;1;2024-11-08 06:15:37;qr;EN;2;0;3;0;2;2;1;2;2;2;2;2;2;2;2;2;28;19;1;1;low;3;2;200 DKK
2024-11-08 06:09:16;2024-11-08 06:15:45;0;100;389;1;2024-11-08 06:15:45;qr;EN;3;2;4;4;2;1;1;1;2;2;2;2;2;2;2;;31;21;1;1;high;7;2;200 DKK
2024-11-08 06:19:14;2024-11-08 06:22:56;0;100;221;1;2024-11-08 06:22:56;qr;EN;1;0;4;5;2;1;2;1;2;1;2;1;2;1;2;4;10;20;1;1;low;8;2;200 DKK
2024-11-08 06:19:10;2024-11-08 06:23:26;0;100;255;1;2024-11-08 06:23:27;qr;EN;1;40;2;2;2;1;2;2;1;2;1;2;2;2;2;;;21;3;1;high;4;1;180 DKK
2024-11-08 06:19:12;2024-11-08 06:23:54;0;100;282;1;2024-11-08 06:23:54;qr;EN;2;50;4;1;2;1;1;1;2;2;2;2;2;1;1;;;21;1;1;high;2;1;220 DKK
2024-11-08 06:23:44;2024-11-08 06:26:35;0;100;171;1;2024-11-08 06:26:36;qr;EN;1;31;2;10;2;1;1;1;2;2;2;2;2;2;2;;;19;1;1;low;1;1;240 DKK
2024-11-08 06:23:59;2024-11-08 06:27:09;0;100;189;1;2024-11-08 06:27:10;qr;EN;2;10;2;10;1;1;1;1;1;1;1;2;2;2;2;;;20;1;1;low;1;1;240 DKK
2024-11-08 06:30:39;2024-11-08 06:35:14;0;100;274;1;2024-11-08 06:35:15;qr;EN;2;10;3;9;2;1;1;1;2;2;2;2;2;2;2;2;51;23;2;1;high;5;2;200 DKK
2024-11-08 06:46:08;2024-11-08 06:50:28;0;100;260;1;2024-11-08 06:50:29;qr;EN;3;0;4;0;2;1;1;1;2;2;2;2;2;2;2;1;17;21;1;1;high;6;2;200 DKK
2024-11-08 06:46:11;2024-11-08 06:50:35;0;100;264;1;2024-11-08 06:50:36;qr;EN;1;30;2;19;2;1;1;2;2;2;2;2;2;2;2;1;17;20;1;1;low;9;2;200 DKK
2024-11-08 06:45:34;2024-11-08 06:51:12;0;100;337;1;2024-11-08 06:51:13;qr;EN;2;30;4;0;2;1;1;1;2;2;2;2;2;2;2;2;22;21;1;1;high;5;2;200 DKK
2024-11-08 06:47:01;2024-11-08 06:52:17;0;100;315;1;2024-11-08 06:52:17;qr;EN;4;19;3;20;2;2;2;2;2;2;2;2;2;2;2;1;24;22;1;1;high;1;2;200 DKK
2024-11-08 06:43:02;2024-11-08 06:53:01;0;100;599;1;2024-11-08 06:53:02;qr;EN;3;30;4;3;2;1;1;2;2;2;2;2;2;2;2;1;1;20;1;1;low;4;2;200 DKK
2024-11-08 12:56:50;2024-11-08 13:01:45;0;100;295;1;2024-11-08 13:01:46;qr;EN;;50;2;12;2;1;1;2;2;2;2;2;2;2;2;;42;21;1;2;low;9;2;200 DKK
2024-11-08 12:59:49;2024-11-08 13:04:35;0;100;285;1;2024-11-08 13:04:35;qr;EN;2;30;2;20;2;1;2;1;2;1;2;1;2;1;2;0;39;19;1;2;high;6;2;200 DKK
2024-11-10 11:29:19;2024-11-10 11:32:55;0;100;215;1;2024-11-10 11:32:55;qr;EN;2;21;3;30;2;1;1;1;2;2;2;2;2;2;2;;;24;1;1;high;3;1;200 DKK
2024-11-11 03:48:14;2024-11-11 03:53:49;0;100;335;1;2024-11-11 03:53:50;qr;EN;1;55;2;30;2;1;1;2;2;2;2;2;2;2;2;;38;25;2;2;high;10;2;200 DKK
2024-11-11 03:54:09;2024-11-11 04:03:23;0;100;554;1;2024-11-11 04:03:24;qr;EN;4;5;4;10;2;2;2;2;2;2;2;2;2;2;2;1;32;21;1;1;high;3;2;200 DKK
2024-11-11 03:58:39;2024-11-11 04:03:25;0;100;286;1;2024-11-11 04:03:26;qr;EN;2;30;3;0;2;2;2;2;2;2;2;2;2;2;2;0;18;22;1;1;high;1;2;200 DKK
2024-11-11 04:00:52;2024-11-11 04:06:26;0;100;334;1;2024-11-11 04:06:27;qr;EN;4;15;2;16;2;1;1;2;2;2;2;2;2;2;2;;;21;1;2;high;2;1;220 DKK
2024-11-11 04:00:58;2024-11-11 04:06:46;0;100;347;1;2024-11-11 04:06:46;qr;EN;1;30;2;0;2;1;1;2;2;2;2;2;2;2;2;0;56;22;1;2;low;9;2;200 DKK
2024-11-11 03:58:33;2024-11-11 04:07:01;0;100;508;1;2024-11-11 04:07:02;qr;EN;1;0;2;5;2;1;1;1;1;2;2;2;2;2;2;0;5;23;2;1;high;7;2;200 DKK
2024-11-11 04:06:01;2024-11-11 04:08:15;0;100;134;1;2024-11-11 04:08:16;qr;EN;3;45;2;20;1;1;1;1;1;1;1;1;1;1;1;;;21;1;2;high;10;1;60 DKK
2024-11-11 04:05:48;2024-11-11 04:08:27;0;100;159;1;2024-11-11 04:08:28;qr;EN;3;9;2;3;1;1;1;1;1;1;1;2;1;1;1;;;21;1;2;low;5;1;160 DKK
2024-11-11 04:05:49;2024-11-11 04:08:40;0;100;170;1;2024-11-11 04:08:40;qr;EN;2;30;3;0;1;1;1;1;1;1;1;1;1;1;1;;;21;1;2;low;5;1;160 DKK
2024-11-11 04:05:44;2024-11-11 04:08:41;0;100;177;1;2024-11-11 04:08:41;qr;EN;2;30;3;2;1;1;2;2;1;1;2;1;2;2;1;;;22;1;2;low;5;1;160 DKK
2024-11-11 04:03:54;2024-11-11 04:10:26;0;100;391;1;2024-11-11 04:10:26;qr;EN;2;30;3;0;1;1;1;1;2;1;1;1;1;1;1;0;31;21;1;2;low;4;2;200 DKK
2024-11-11 04:07:23;2024-11-11 04:10:58;0;100;215;1;2024-11-11 04:10:59;qr;EN;1;30;2;3;2;1;1;1;2;2;2;2;2;2;2;4;32;25;1;1;high;7;2;200 DKK
2024-11-11 03:54:49;2024-11-11 04:14:22;0;100;1172;1;2024-11-11 04:14:23;qr;EN;;29;2;2;1;1;1;1;1;2;2;2;2;2;2;;;22;2;2;high;4;1;180 DKK
2024-11-11 04:12:55;2024-11-11 04:14:33;0;100;98;1;2024-11-11 04:14:34;qr;EN;1;2;1;0;1;1;1;1;1;1;1;1;1;1;1;;;19;1;2;high;3;1;200 DKK
2024-11-11 04:11:27;2024-11-11 04:15:48;0;100;260;1;2024-11-11 04:15:48;qr;EN;2;0;3;30;1;1;1;1;1;1;1;1;1;1;1;;;21;2;2;low;1;1;240 DKK
2024-11-11 04:12:52;2024-11-11 04:15:51;0;100;179;1;2024-11-11 04:15:52;qr;EN;1;40;2;27;2;2;2;2;2;2;2;2;2;2;2;;38;20;1;2;low;4;2;200 DKK
2024-11-11 04:11:43;2024-11-11 04:16:16;0;100;272;1;2024-11-11 04:16:16;qr;EN;0;32;2;2;1;2;1;2;1;2;2;1;2;1;2;;;22;2;2;low;4;1;180 DKK
2024-11-11 04:11:39;2024-11-11 04:17:05;0;100;325;1;2024-11-11 04:17:05;qr;EN;4;37;5;15;2;1;1;1;2;2;2;2;2;2;2;0;28;21;1;2;low;8;2;200 DKK
2024-11-11 04:17:45;2024-11-11 04:19:11;0;100;85;1;2024-11-11 04:19:12;qr;EN;11;24;9;29;2;1;1;1;1;1;1;1;1;1;1;;;24;2;2;low;7;1;120 DKK
2024-11-11 04:22:41;2024-11-11 04:24:54;0;100;133;1;2024-11-11 04:24:54;qr;EN;2;10;2;30;1;1;1;1;1;1;1;1;1;1;1;;;22;1;1;low;3;1;200 DKK
2024-11-11 04:21:47;2024-11-11 04:25:12;0;100;205;1;2024-11-11 04:25:12;qr;EN;1;11;2;34;2;2;2;2;2;2;2;2;2;2;2;;17;21;1;2;low;8;2;200 DKK
2024-11-11 04:21:51;2024-11-11 04:25:21;0;100;209;1;2024-11-11 04:25:21;qr;EN;2;30;3;30;1;1;1;1;1;1;1;1;1;1;1;;;20;1;2;high;6;1;140 DKK
2024-11-11 04:22:09;2024-11-11 04:25:24;0;100;195;1;2024-11-11 04:25:24;qr;EN;1;31;2;0;1;1;1;1;1;1;2;2;2;2;2;;;21;1;1;low;1;1;240 DKK
2024-11-11 04:21:16;2024-11-11 04:25:48;0;100;272;1;2024-11-11 04:25:49;qr;EN;;40;5;30;2;2;2;2;2;2;2;2;2;2;2;0;12;20;1;2;low;6;2;200 DKK
2024-11-11 04:22:24;2024-11-11 04:26:00;0;100;215;1;2024-11-11 04:26:00;qr;EN;1;20;3;9;1;1;1;1;1;1;1;1;1;1;1;;;23;1;1;high;4;1;180 DKK
2024-11-11 04:21:49;2024-11-11 04:26:51;0;100;302;1;2024-11-11 04:26:51;qr;EN;3;30;4;18;2;2;2;2;2;2;2;2;2;2;2;;21;21;1;2;low;2;2;200 DKK
2024-11-11 04:23:14;2024-11-11 04:27:50;0;100;275;1;2024-11-11 04:27:50;qr;EN;2;0;6;0;2;1;1;2;2;2;2;2;2;2;2;1;0;22;1;1;high;7;2;200 DKK
2024-11-11 04:23:20;2024-11-11 04:28:32;0;100;311;1;2024-11-11 04:28:32;qr;EN;2;5;3;9;2;1;1;1;2;2;2;2;2;2;2;1;30;23;1;1;low;10;2;200 DKK
2024-11-11 04:23:21;2024-11-11 04:28:35;0;100;314;1;2024-11-11 04:28:36;qr;EN;0;45;1;30;2;1;1;1;1;2;2;2;2;2;2;;58;21;1;1;high;9;2;200 DKK
2024-11-11 04:26:38;2024-11-11 04:29:05;0;100;146;1;2024-11-11 04:29:06;qr;EN;2;17;4;30;1;1;1;1;1;1;1;1;1;1;1;;;22;1;2;low;10;1;60 DKK
2024-11-11 04:26:41;2024-11-11 04:30:08;0;100;207;1;2024-11-11 04:30:09;qr;EN;1;40;3;3;1;1;1;1;2;2;2;2;2;2;2;;;20;1;2;high;3;1;200 DKK
2024-11-11 04:26:29;2024-11-11 04:30:52;0;100;262;1;2024-11-11 04:30:52;qr;EN;;60;1;20;2;2;1;2;2;2;2;2;2;2;2;;24;19;1;2;high;1;2;200 DKK
2024-11-11 04:30:39;2024-11-11 04:33:45;0;100;186;1;2024-11-11 04:33:46;qr;EN;1;29;4;4;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;high;6;1;140 DKK
2024-11-11 04:35:35;2024-11-11 04:39:40;0;100;244;1;2024-11-11 04:39:40;qr;EN;0;23;2;10;2;1;1;1;2;2;2;2;2;2;2;;30;21;1;2;high;7;2;200 DKK
2024-11-11 04:31:11;2024-11-11 04:40:04;0;100;532;1;2024-11-11 04:40:04;qr;EN;1;10;2;30;2;1;1;2;2;2;2;2;2;2;2;;58;22;1;2;high;5;2;200 DKK
2024-11-11 04:35:44;2024-11-11 04:40:19;0;100;275;1;2024-11-11 04:40:19;qr;EN;2;0;2;30;1;2;2;2;2;2;2;2;2;2;2;0;42;23;1;2;high;5;2;200 DKK
2024-11-11 04:35:46;2024-11-11 04:40:24;0;100;277;1;2024-11-11 04:40:24;qr;EN;2;29;2;30;2;1;1;1;2;2;2;2;2;2;2;0;18;22;1;2;high;6;2;200 DKK
2024-11-11 04:35:35;2024-11-11 04:40:33;0;100;298;1;2024-11-11 04:40:34;qr;EN;2;0;3;30;2;1;1;2;2;2;2;2;2;2;2;1;48;22;1;2;high;6;2;200 DKK
2024-11-12 12:18:47;2024-11-12 12:23:06;0;100;259;1;2024-11-12 12:23:07;qr;EN;0;11;3;41;2;2;2;2;2;2;2;2;2;2;2;;5;21;1;2;low;10;2;200 DKK
2024-11-12 12:21:41;2024-11-12 12:26:01;0;100;259;1;2024-11-12 12:26:01;qr;EN;1;30;2;30;2;2;1;2;2;2;2;2;2;2;2;;35;25;2;2;high;6;2;200 DKK
2024-11-12 12:21:53;2024-11-12 12:27:16;0;100;322;1;2024-11-12 12:27:16;qr;EN;1;15;3;30;2;1;1;1;2;2;2;2;2;2;2;;;24;1;2;low;2;1;220 DKK
2024-11-12 12:25:45;2024-11-12 12:30:12;0;100;266;1;2024-11-12 12:30:12;qr;EN;;20;;30;1;1;1;1;1;1;1;1;1;1;1;;;24;1;2;low;3;1;200 DKK
2024-11-06 04:25:01;2024-11-06 04:25:08;0;5;6;0;2024-11-13 04:25:09;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-06 04:22:01;2024-11-06 04:26:14;0;58;252;0;2024-11-13 04:26:17;qr;EN;5;8;5;15;1;1;2;2;2;2;2;2;2;2;2;;;;;;;10;2;200 DKK
2024-11-06 04:45:10;2024-11-06 04:47:31;0;89;140;0;2024-11-13 04:47:33;qr;EN;2;16;7;7;1;1;1;1;1;1;1;1;1;1;1;;;24;1;2;;2;1;200 DKK
2024-11-06 04:53:04;2024-11-06 05:01:28;0;5;504;0;2024-11-13 05:01:30;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-06 05:17:54;2024-11-06 05:18:23;0;16;29;0;2024-11-13 05:18:25;qr;EN;0;12;;;;;;;;;;;;;;;;;;;;;;
2024-11-06 05:28:22;2024-11-06 05:29:51;0;53;88;0;2024-11-13 05:29:52;qr;EN;1;2;3;30;2;;;;;;;;;;;;;;;;;;;
2024-11-06 06:26:37;2024-11-06 06:26:55;0;53;17;0;2024-11-13 06:27:00;qr;EN;17;7;4;7;2;;;;;;;;;;;;;;;;;;;
2024-11-13 09:32:23;2024-11-13 09:33:56;0;100;93;1;2024-11-13 09:33:56;qr;EN;;30;;24;1;1;1;1;1;1;1;1;1;1;1;;;22;2;2;low;9;1;80 DKK
2024-11-13 09:33:58;2024-11-13 09:34:46;0;100;48;1;2024-11-13 09:34:47;qr;EN;;40;;31;1;1;1;1;1;1;1;1;1;1;1;;;23;2;2;low;7;1;120 DKK
2024-11-13 09:34:53;2024-11-13 09:37:26;0;100;153;1;2024-11-13 09:37:27;qr;EN;1;1;1;30;2;1;1;1;1;1;2;2;2;2;2;;52;24;2;1;low;9;2;200 DKK
2024-11-13 09:37:32;2024-11-13 09:39:02;0;100;89;1;2024-11-13 09:39:02;qr;EN;;39;;29;2;1;1;1;2;2;2;2;2;2;2;1;19;23;2;1;high;10;2;200 DKK
2024-11-07 01:38:08;2024-11-07 01:38:26;0;47;18;0;2024-11-14 01:38:28;qr;EN;11;24;9;26;1;;;;;;;;;;;;;;;;;;;
2024-11-07 03:01:45;2024-11-07 03:04:33;0;42;168;0;2024-11-14 03:04:36;qr;EN;2;13;5;4;;;;;;;;;;;;;;;;;;;;
2024-11-07 03:11:29;2024-11-07 03:15:38;0;42;248;0;2024-11-14 03:15:42;qr;EN;1;1;3;1;;;;;;;;;;;;;;;;;;;;
2024-11-07 03:20:22;2024-11-07 03:20:25;0;5;2;0;2024-11-14 03:20:28;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-07 03:31:25;2024-11-07 03:31:56;0;5;30;0;2024-11-14 03:32:04;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-07 03:30:07;2024-11-07 03:33:24;0;5;196;0;2024-11-14 03:33:25;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-07 03:36:11;2024-11-07 03:36:24;0;5;12;0;2024-11-14 03:36:28;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-14 03:42:17;2024-11-14 03:45:18;0;100;181;1;2024-11-14 03:45:18;qr;EN;3;30;4;10;2;1;1;1;1;1;1;1;1;1;1;;;21;1;1;low;10;1;60 DKK
2024-11-14 03:41:19;2024-11-14 03:45:33;0;100;254;1;2024-11-14 03:45:34;qr;EN;2;20;4;30;2;1;1;2;2;2;2;2;2;2;2;;14;22;1;1;low;8;2;200 DKK
2024-11-14 03:40:51;2024-11-14 03:46:21;0;100;330;1;2024-11-14 03:46:21;qr;EN;;60;2;30;2;1;1;2;2;2;2;2;2;2;2;;8;19;1;1;high;7;2;200 DKK
